"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","PANTHER Pathway H.sap","P00041","Metabotropic glutamate receptor group I pathway","8","5","0.419","4.2203","2.077","0.00267617610212403","2.57248531180693","1","0.0252469443596607","0.212111235131054","GNA11,PRKACG,PRKACA,PRKAR1A,PRKACB","4379,9382,9380,9388,9381"
"","Direct GO Biological Processes","GO:1905821","positive regulation of chromosome condensation","8","5","0.419","4.2203","2.077","0.00267617610212403","2.57248531180693","1","0.0252469443596607","0.212111235131054","NCAPD2,NCAPD3,SMC4,NCAPG,SMC2","24305,28952,14013,24304,14011"
"","Direct GO Biological Processes","GO:2000641","regulation of early endosome to late endosome transport","8","5","0.419","4.2203","2.077","0.00267617610212403","2.57248531180693","1","0.0252469443596607","0.212111235131054","MAPK1,SRC,MAPK3,DENND10,MAP2K1","6871,11283,6877,31793,6840"
"","EBI complex portal","CPX-5621","Oligosaccharyltransferase complex A","8","5","0.419","4.2203","2.077","0.00267617610212403","2.57248531180693","1","0.0252469443596607","0.212111235131054","RPN2,STT3A,RPN1,KRTCAP2,DDOST","10382,6172,10381,28942,2728"
"","REACTOME pathway","R-HSA-112409","RAF-independent MAPK1/3 activation","8","5","0.419","4.2203","2.077","0.00267617610212403","2.57248531180693","1","0.0252469443596607","0.212111235131054","DUSP9,MAP2K1,JAK1,CDK1,MAPK1","3076,6840,6190,1722,6871"
"","HGNC Gene Group","HGNC-G-2176","Solute carrier family 25","21","13","1.091","4.1801","2.064","9.85680420900608e-7","6.00626386998432","0.00246420105225152","0.0000794903565242425","0.000667835182870878","SLC25A10,SLC25A32,SLC25A11,SLC25A5,SLC25A15,SLC25A3,SLC25A21,SLC25A12,SLC25A6,SLC25A19,SLC25A1,SLC25A4,SLC25A14","10980,29683,10981,10991,10985,10989,14411,10982,10992,14409,10979,10990,10984"
"","Direct GO Biological Processes","GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","13","8","0.671","4.1554","2.055","0.000145116575921604","3.83828297749936","0.36279143980401","0.00385948340217032","0.0324253018400976","ACVR2B,MAPK14,ACVR1B,BMPR1A,TGFBR1,ACVR2A,BMPR2,AKAP11","174,6876,172,1076,11772,173,1078,369"
"","REACTOME pathway","R-HSA-9619483","Activation of AMPK downstream of NMDARs","15","9","0.755","4.0515","2.018","0.0000715021463730382","4.14568092122024","0.178755365932596","0.0022917354606743","0.0192539276132739","PRKAG1,TUBB4A,TUBB6,TUBA4A,TUBB4B,PRKAA2,TUBA1C,TUBB2A,TUBAL3","9385,20774,20776,12407,20771,9377,20768,12412,23534"
"","PANTHER Pathway H.sap","P00028","Heterotrimeric G-protein signaling pathway-rod outer segment phototransduction","10","6","0.503","4.0515","2.018","0.001279804009437","2.89285653358431","1","0.0156260254797625","0.131281454004293","PRKACA,GNB4,GNB1,PRKACB,GNB2,PRKACG","9380,20731,4396,9381,4398,9382"
"","PANTHER Pathway H.sap","P04386","Histamine H2 receptor mediated signaling pathway","10","6","0.503","4.0515","2.018","0.001279804009437","2.89285653358431","1","0.0156260254797625","0.131281454004293","PRKACA,GNB4,GNB1,PRKACB,GNB2,PRKACG","9380,20731,4396,9381,4398,9382"
"","Direct GO Biological Processes","GO:0015804","neutral amino acid transport","10","6","0.503","4.0515","2.018","0.001279804009437","2.89285653358431","1","0.0156260254797625","0.131281454004293","SLC7A5,SLC7A8,SLC25A12,SLC38A2,SLC7A6,SLC6A15","11063,11066,10982,13448,11064,13621"
"","Direct GO Biological Processes","GO:0030166","proteoglycan biosynthetic process","10","6","0.503","4.0515","2.018","0.001279804009437","2.89285653358431","1","0.0156260254797625","0.131281454004293","EXT1,B4GALT7,CHST10,CHST12,BMPR2,FAM20B","3512,930,19650,17423,1078,23017"
"","REACTOME pathway","R-HSA-8964539","Glutamate and glutamine metabolism","10","6","0.503","4.0515","2.018","0.001279804009437","2.89285653358431","1","0.0156260254797625","0.131281454004293","GLUD1,PYCR2,PYCR1,PYCR3,GLS,ALDH18A1","4335,30262,9721,25846,4331,9722"
"","HGNC Gene Group","HGNC-G-445","Oligosaccharyltransferase complex subunits","10","6","0.503","4.0515","2.018","0.001279804009437","2.89285653358431","1","0.0156260254797625","0.131281454004293","STT3A,KRTCAP2,RPN1,STT3B,DDOST,RPN2","6172,28942,10381,30611,2728,10382"
"","PANTHER Pathway H.sap","P02743","Formyltetrahydroformate biosynthesis","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","TYMS,MTHFD1L,MTR","12441,21055,7468"
"","Direct GO Biological Processes","GO:0002720","positive regulation of cytokine production involved in immune response","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","SLC7A5,HK1,WNT5A","11063,4922,12784"
"","Direct GO Biological Processes","GO:0003183","mitral valve morphogenesis","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","BMPR1A,BMPR2,SOX4","1076,1078,11200"
"","Direct GO Biological Processes","GO:0006703","estrogen biosynthetic process","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","HSD17B7,HSD17B12,HSD17B11","5215,18646,22960"
"","Direct GO Biological Processes","GO:0010510","regulation of pyruvate decarboxylation to acetyl-CoA","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","PDK2,BCKDK,PDK1","8810,16902,8809"
"","Direct GO Biological Processes","GO:0015824","proline transport","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","SLC6A15,SLC7A5,SLC38A2","13621,11063,13448"
"","Direct GO Biological Processes","GO:0022405","hair cycle process","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","EXT1,FARP2,CTNNB1","3512,16460,2514"
"","Direct GO Biological Processes","GO:0032927","positive regulation of activin receptor signaling pathway","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","ACVR2B,ACVR1B,ACVR2A","174,172,173"
"","Direct GO Biological Processes","GO:0032933","SREBP signaling pathway","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","ERLIN1,ERLIN2,SCAP","16947,1356,30634"
"","Direct GO Biological Processes","GO:0034112","positive regulation of homotypic cell-cell adhesion","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","PLPP3,CTNNB1,JAK1","9229,2514,6190"
"","Direct GO Biological Processes","GO:0038128","ERBB2 signaling pathway","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","ERBB2,SRC,CUL5","3430,11283,2556"
"","Direct GO Biological Processes","GO:0042373","vitamin K metabolic process","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","GGCX,VKORC1,VKORC1L1","4247,23663,21492"
"","Direct GO Biological Processes","GO:0045540","regulation of cholesterol biosynthetic process","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","ERLIN1,ERLIN2,SCAP","16947,1356,30634"
"","Direct GO Biological Processes","GO:0046621","negative regulation of organ growth","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","WWC1,PTEN,STK3","29435,9588,11406"
"","Direct GO Biological Processes","GO:0051081","nuclear membrane disassembly","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","DCTN1,PLK1,ATR","2711,9077,882"
"","Direct GO Biological Processes","GO:0061053","somite development","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","WNT5A,MTHFD1,PPP2R3A","12784,7432,9307"
"","Direct GO Biological Processes","GO:0061824","cytosolic ciliogenesis","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","IQCB1,TRIM32,USP9X","28949,16380,12632"
"","Direct GO Biological Processes","GO:0071421","manganese ion transmembrane transport","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","SLC11A2,SLC39A14,ATP13A1","10908,20858,24215"
"","Direct GO Biological Processes","GO:0071578","zinc ion import across plasma membrane","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","SLC30A5,SLC39A11,SLC39A14","19089,14463,20858"
"","Direct GO Biological Processes","GO:0089718","amino acid import across plasma membrane","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","SLC7A5,SLC7A8,SLC7A1","11063,11066,11057"
"","Direct GO Biological Processes","GO:0090666","scaRNA localization to Cajal body","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","CCT4,CCT2,TCP1","1617,1615,11655"
"","Direct GO Biological Processes","GO:1901987","regulation of cell cycle phase transition","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","DBF4,CDK5,CDK16","17364,1774,8749"
"","Direct GO Biological Processes","GO:1905691","lipid droplet disassembly","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","PRKAA2,KAT5,CHKA","9377,5275,1937"
"","EBI complex portal","CPX-26030","DNA replication factor C complex, ATAD5 variant","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","RFC3,RFC2,RFC5","9971,9970,9973"
"","EBI complex portal","CPX-415","DNA replication factor C complex, RFC1 variant","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","RFC3,RFC2,RFC5","9971,9970,9973"
"","EBI complex portal","CPX-7931","DNA replication factor C complex, RAD17 variant","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","RFC2,RFC5,RFC3","9970,9973,9971"
"","EBI complex portal","CPX-985","Condensin II complex","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","SMC2,SMC4,NCAPD3","14011,14013,28952"
"","REACTOME pathway","R-HSA-111471","Apoptotic factor-mediated response","5","3","0.252","4.0515","2.018","0.0256497830190904","1.59091630439272","1","0.106874095912877","0.897898619518313","CASP9,GSDME,MAPK1","1511,2810,6871"
"","PANTHER Pathway H.sap","P00035","Interferon-gamma signaling pathway","12","7","0.587","3.939","1.978","0.000613298006808849","3.2123284467479","1","0.0094644754137168","0.0795154273433009","STAT1,JAK1,MAPK8,MAPK1,MAPK9,MAPK14,MAPK3","11362,6190,6881,6871,6886,6876,6877"
"","Direct GO Biological Processes","GO:0106074","aminoacyl-tRNA metabolism involved in translational fidelity","12","7","0.587","3.939","1.978","0.000613298006808849","3.2123284467479","1","0.0094644754137168","0.0795154273433009","LARS1,AARS2,IARS1,IARS2,TARS2,LARS2,VARS2","6512,21022,5330,29685,30740,17095,21642"
"","KEGG Pathway H.sap","path:hsa05032","Morphine addiction","19","11","0.923","3.9094","1.967","0.0000172385407105541","4.76349950116664","0.0430963517763853","0.000743040547868712","0.00624262667654588","GNB1,PRKACA,GNB4,GNAI3,GNB2,PRKACB,GNAI1,GNAS,GRK6,GNAI2,PRKACG","4396,9380,20731,4387,4398,9381,4384,4392,4545,4385,9382"
"","REACTOME pathway","R-HSA-9609736","Assembly and cell surface presentation of NMDA receptors","14","8","0.671","3.8586","1.948","0.000294700426569066","3.5306192355228","0.736751066422664","0.0063513022967471","0.0533602227525894","TUBA1C,TUBB4A,TUBAL3,TUBA4A,TUBB4B,TUBB6,TUBB2A,NBEA","20768,20774,23534,12407,20771,20776,12412,7648"
"","Direct GO Biological Processes","GO:0006855","xenobiotic transmembrane transport","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","ABCA3,SLC37A3,SLC29A1,SLC19A1","33,20651,11003,10937"
"","Direct GO Biological Processes","GO:0030278","regulation of ossification","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","MAPK3,MAPK14,P3H1,MAPK1","6877,6876,19316,6871"
"","Direct GO Biological Processes","GO:0042908","xenobiotic transport","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","SLC31A1,SLC2A1,ABCA3,SLC7A5","11016,11005,33,11063"
"","Direct GO Biological Processes","GO:0045719","negative regulation of glycogen biosynthetic process","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","GRB10,INPP5K,GSK3A,GSK3B","4564,33882,4616,4617"
"","Direct GO Biological Processes","GO:0050667","homocysteine metabolic process","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","MTR,BPHL,MMUT,MTHFR","7468,1094,7526,7436"
"","Direct GO Biological Processes","GO:0060020","Bergmann glial cell differentiation","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","MAP2K1,MAPK1,PLPP3,MAPK3","6840,6871,9229,6877"
"","Direct GO Biological Processes","GO:1901029","negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","SLC25A4,GCLC,SLC25A5,SLC25A6","10990,4311,10991,10992"
"","Direct GO Biological Processes","GO:1902775","mitochondrial large ribosomal subunit assembly","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","MTG2,MTG1,MRM2,DDX28","16239,32159,16352,17330"
"","EBI complex portal","CPX-26356","DNA replication factor C complex, CHTF18 variant","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","CHTF18,RFC3,RFC2,RFC5","18435,9971,9970,9973"
"","EBI complex portal","CPX-5622","Oligosaccharyltransferase complex B, MAGT1 variant","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","RPN1,DDOST,RPN2,STT3B","10381,2728,10382,30611"
"","REACTOME pathway","R-HSA-163615","PKA activation","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","PRKACG,PRKAR1A,PRKACA,NBEA","9382,9388,9380,7648"
"","REACTOME pathway","R-HSA-164378","PKA activation in glucagon signalling","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","PRKAR1A,PRKACA,PRKACG,GNAS","9388,9380,9382,4392"
"","REACTOME pathway","R-HSA-3323169","Defects in biotin (Btn) metabolism","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","MCCC1,PC,MCCC2,PCCA","6936,8636,6937,8653"
"","REACTOME pathway","R-HSA-6807062","Cholesterol biosynthesis via lathosterol","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","DHCR7,HSD17B7,DHCR24,NSDHL","2860,5215,2859,13398"
"","REACTOME pathway","R-HSA-9008059","Interleukin-37 signaling","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","TBK1,PTPN14,PTPN23,PTPN9","11584,9647,14406,9661"
"","HGNC Gene Group","HGNC-G-1156","MAPK activated protein kinases","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","RPS6KA4,RPS6KA5,RPS6KA3,MAPKAPK2","10433,10434,10432,6887"
"","HGNC Gene Group","HGNC-G-2144","Protein kinase A subunits","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","PRKACA,PRKAR1A,PRKACB,PRKACG","9380,9388,9381,9382"
"","KEGG Pathway H.sap","path:hsa00130","Ubiquinone and other terpenoid-quinone biosynthesis","7","4","0.336","3.8586","1.948","0.0115215709151195","1.93848830274826","1","0.0633349991615871","0.532106567345761","COQ5,VKORC1L1,GGCX,VKORC1","28722,21492,4247,23663"
"","Direct GO Biological Processes","GO:0010717","regulation of epithelial to mesenchymal transition","9","5","0.419","3.7514","1.907","0.00528986321512953","2.27655555777247","1","0.0409432137393926","0.343982840567959","CTNNB1,MAD2L2,TGFBR1,POFUT2,TIAM1","2514,6764,11772,14683,11805"
"","Direct GO Biological Processes","GO:0019369","arachidonate metabolic process","9","5","0.419","3.7514","1.907","0.00528986321512953","2.27655555777247","1","0.0409432137393926","0.343982840567959","MGST3,DAGLB,ABHD12,EPHX1,ABHD6","7064,28923,15868,3401,21398"
"","Direct GO Biological Processes","GO:0036342","post-anal tail morphogenesis","9","5","0.419","3.7514","1.907","0.00528986321512953","2.27655555777247","1","0.0409432137393926","0.343982840567959","MED12,EPHA2,VANGL2,WNT5A,PALB2","11957,3386,15511,12784,26144"
"","Direct GO Biological Processes","GO:0097700","vascular endothelial cell response to laminar fluid shear stress","9","5","0.419","3.7514","1.907","0.00528986321512953","2.27655555777247","1","0.0409432137393926","0.343982840567959","PRKACA,GNAS,PRKACB,PDPK1,PRKACG","9380,4392,9381,8816,9382"
"","Direct GO Biological Processes","GO:1900264","positive regulation of DNA-directed DNA polymerase activity","9","5","0.419","3.7514","1.907","0.00528986321512953","2.27655555777247","1","0.0409432137393926","0.343982840567959","RFC2,POLG2,RFC3,CHTF18,RFC5","9970,9180,9971,18435,9973"
