"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","EBI complex portal","CPX-8738","Oligosaccharyltransferase complex B, TUCS3 variant","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","RPN2,DDOST,RPN1","10382,2728,10381"
"","REACTOME pathway","R-HSA-1482925","Acyl chain remodelling of PG","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","LPGAT1,LPCAT1,LPCAT4","28985,25718,30059"
"","REACTOME pathway","R-HSA-2559584","Formation of Senescence-Associated Heterochromatin Foci (SAHF)","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","CABIN1,EP400,HIRA","24187,11958,4916"
"","REACTOME pathway","R-HSA-9664420","Killing mechanisms","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","DVL3,WNT5A,CYBA","3087,12784,2577"
"","REACTOME pathway","R-HSA-9673324","WNT5:FZD7-mediated leishmania damping","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","WNT5A,CYBA,DVL3","12784,2577,3087"
"","HGNC Gene Group","HGNC-G-1450","Cleavage and polyadenylation specific factor subunits","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","CPSF3,CPSF2,CPSF1","2326,2325,2324"
"","HGNC Gene Group","HGNC-G-1823","Pentatricopeptide repeat containing","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","PRORP,LRPPRC,POLRMT","19958,15714,9200"
"","KEGG Pathway H.sap","md:hsa_M00415","Fatty acid elongation in endoplasmic reticulum","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","HACD3,TECR,HSD17B12","24175,4551,18646"
"","DRSC COMPLEAT2 protein complex (literature)","HsC00287","AHCYL1-CPSF complex","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","CPSF2,CPSF1,CPSF3","2325,2324,2326"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01159","NOX1 complex:WNT5:FZD7:pp-DVL:RAC1:GTP [plasma membrane]","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","WNT5A,CYBA,DVL3","12784,2577,3087"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01209","Oligosaccharyltransferase complex (Stt3B variant)","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","RPN2,DDOST,RPN1","10382,2728,10381"
"","DRSC COMPLEAT2 protein complex (literature)","HsC04016","SAHF [nucleoplasm]","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","UBN1,HIRA,CABIN1","12506,4916,24187"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05967","DPiM2_0100","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","YTHDC2,CNOT2,CNOT1","24721,7878,7877"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05983","CCR4-NOT core complex","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","CNOT1,CNOT2,CNOT8","7877,7878,9207"
"","Direct GO Cellular Component","GO:0097431","mitotic spindle pole","33","8","0.945","2.3037","1.204","0.0185308725387157","1.7321041311491","1","0.110830577384663","0.93113884692162","KAT5,NUMA1,KIF20B,NIN,PLK1,STAG1,SMC6,AURKB","5275,8059,7212,14906,9077,11354,20466,11390"
"","Direct GO Biological Processes","GO:0021915","neural tube development","27","7","0.826","2.4637","1.301","0.018840464531113","1.72490839343211","1","0.112145622209006","0.942187145597702","NF1,KAT5,AMBRA1,WNT5A,IFT172,MED12,DACT1","7765,5275,25990,12784,30391,11957,17748"
"","REACTOME pathway","R-HSA-168271","Transport of Ribonucleoproteins into the Host Nucleus","27","7","0.826","2.4637","1.301","0.018840464531113","1.72490839343211","1","0.112145622209006","0.942187145597702","NUP160,NUP155,NUP107,NUP214,NUP93,NUP85,AAAS","18017,8063,29914,8064,28958,8734,13666"
"","REACTOME pathway","R-HSA-4551638","SUMOylation of chromatin organization proteins","46","10","1.181","2.0659","1.047","0.0191802857559485","1.71714492681566","1","0.113897183823922","0.956902823354797","AAAS,NUP93,PCGF2,NUP107,PIAS1,SCMH1,NUP214,NUP85,NUP155,NUP160","13666,28958,12929,29914,2752,19003,8064,8734,8063,18017"
"","REACTOME pathway","R-HSA-69618","Mitotic Spindle Checkpoint","88","16","1.889","1.7278","0.789","0.0200738408994692","1.69736952228826","1","0.118920858409178","0.999109032787317","AURKB,SGO2,PPP2R1B,ANAPC4,CDC16,NUP85,BUB1B,CLASP2,PPP2R5B,ANAPC5,ZW10,ANAPC16,PLK1,NUP160,XPO1,NUP107","11390,30812,9303,19990,1720,8734,1149,17078,9310,15713,13194,26976,9077,18017,12825,29914"
"","Direct GO Biological Processes","GO:0016973","poly(A)+ mRNA export from nucleus","16","5","0.59","2.9697","1.57","0.0207363542783973","1.68326759587129","1","0.119153230005889","1","NUP93,THOC2,DDX19A,GLE1,PCID2","28958,19073,25628,4315,25653"
"","Direct GO Cellular Component","GO:0000779","condensed chromosome, centromeric region","16","5","0.59","2.9697","1.57","0.0207363542783973","1.68326759587129","1","0.119153230005889","1","PLK1,NCAPD3,AURKB,KMT5B,NCAPD2","9077,28952,11390,24283,24305"
"","REACTOME pathway","R-HSA-174048","APC/C:Cdc20 mediated degradation of Cyclin B","16","5","0.59","2.9697","1.57","0.0207363542783973","1.68326759587129","1","0.119153230005889","1","ANAPC4,CCNB1,ANAPC5,CDC16,ANAPC16","19990,1579,15713,1720,26976"
"","REACTOME pathway","R-HSA-179409","APC-Cdc20 mediated degradation of Nek2A","16","5","0.59","2.9697","1.57","0.0207363542783973","1.68326759587129","1","0.119153230005889","1","BUB1B,ANAPC5,CDC16,ANAPC16,ANAPC4","1149,15713,1720,26976,19990"
"","DRSC COMPLEAT2 protein complex (literature)","HsC09505","Cdc20:phospho-APC/C:Cyclin B:Cdc2 complex [cytosol]","16","5","0.59","2.9697","1.57","0.0207363542783973","1.68326759587129","1","0.119153230005889","1","ANAPC4,CCNB1,ANAPC5,CDC16,ANAPC16","19990,1579,15713,1720,26976"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10177","Ub-EHMT1:Ub-EHMT2:Cdh1:p-APC/C [nucleoplasm]","16","5","0.59","2.9697","1.57","0.0207363542783973","1.68326759587129","1","0.119153230005889","1","ANAPC4,ANAPC16,ANAPC5,CDC16,EHMT1","19990,26976,15713,1720,24650"
"","Direct GO Cellular Component","GO:0005739","mitochondrion","1209","148","17.473","1.1633","0.218","0.0210030316217995","1.67771801376167","1","0.119153230005889","1","SLC25A15,FXN,VWA8,NDUFA9,TIMM23,PDK2,SUPV3L1,TMEM11,COX6A1,MTG1,MRPL50,ALDH1L2,DHTKD1,NDUFS7,MTUS1,NOL6,BCL2L13,COASY,HDHD5,GTF3C4,DDX3X,MLLT11,IDH3B,OGG1,PRKCE,UROS,SLC25A6,MTFR2,PDPR,NUDT8,DDX28,GUF1,MLYCD,TEFM,MPC2,MIEN1,PYCR2,AMMECR1,FANCG,PHB2,MIPEP,LIPT2,PCK2,SLC25A1,OGT,BNIP3,SDHAF4,ATAD3A,RPUSD3,VARS2,METTL17,PDSS1,TARS2,DISC1,MCU,TFB1M,SLC25A14,CS,BCKDK,GK,LARS2,NDUFB8,SLC25A3,TK2,TIMM50,TEX10,METTL15,AMBRA1,SLC25A19,SECISBP2,NOCT,TMEM177,ACAD9,LONP1,DNA2,SLC27A3,IDH3G,MIGA1,OXA1L,PYCR1,VRK2,ATP5F1A,PTPMT1,HEATR1,TMEM102,PECR,OSGEPL1,ABCB10,COQ8B,MTHFD1L,SLC25A21,SLC25A24,LRPPRC,FPGS,DHX30,NCBP1,NUDT19,PDK1,SOX4,SLC25A12,BPHL,SLC30A7,AGPAT5,ARL10,AARS2,NT5DC2,ACOT9,NUBPL,NFU1,TIMM29,HSD17B7,HIP1R,SLC25A10,SLC9A6,GLS,SIRT3,NTHL1,POLRMT,TOP3A,SLC25A4,MARS2,TMEM70,MICU2,KANSL3,TRMT11,ACSS3,MTO1,COQ5,ZDHHC8,PRORP,MARK2,POLG2,FADS1,NSUN4,PCCA,ALDH18A1,SLC25A11,ATP5F1C,SFXN4,MTPAP,PTGR3,SDR39U1,TFB2M,NNT,TRMT2B,GHITM,UBE3B,YARS2","10985,3951,29071,7693,17312,8810,11471,16823,2277,32159,16654,26777,23537,7714,29789,19910,17164,29932,1843,4667,2745,16997,5385,8125,9401,12592,10992,21115,30264,8055,17330,25799,7150,26223,24515,28230,30262,467,3588,30306,7104,37216,8725,10979,8127,1084,20957,25567,28437,21642,19280,17759,30740,2888,23526,17037,10984,2422,16902,4289,17095,7703,10989,11831,23656,25988,26606,25990,14409,30972,14254,28143,21497,9479,2939,10997,5386,24741,8526,9721,12719,823,26965,25517,26722,18281,23075,41,19041,21055,14411,20662,15714,3824,16716,7658,32036,8809,11200,10982,1094,19306,20886,22042,21022,25717,17152,20278,16287,25152,5215,18415,10980,11079,4331,14931,8028,9200,11992,10990,25133,26050,31830,25473,21080,24723,19261,28722,18474,19958,3332,9180,3574,31802,8653,9722,10981,833,16088,25532,28697,20275,18559,7863,25748,17281,13478,24249"
"","Direct GO Biological Processes","GO:0003333","amino acid transmembrane transport","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","SLC6A15,SLC7A6,SLC38A9,SLC7A11","13621,11064,26907,11059"
"","Direct GO Biological Processes","GO:0006353","DNA-templated transcription termination","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","SETX,DHX9,WDR82,POLR2A","445,2750,28826,9187"
"","Direct GO Biological Processes","GO:0009314","response to radiation","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","RNF168,OGG1,PPM1D,FANCG","26661,8125,9277,3588"
"","Direct GO Biological Processes","GO:0031123","RNA 3'-end processing","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","CPSF1,TENT2,MTPAP,PAPOLG","2324,26776,25532,14982"
"","Direct GO Biological Processes","GO:0071577","zinc ion transmembrane transport","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","SLC30A7,SLC39A10,SLC30A5,SLC39A6","19306,20861,19089,18607"
"","Direct GO Cellular Component","GO:0043209","myelin sheath","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","ERBB2,PLEC,GPM6B,MYO1D","3430,9069,4461,7598"
"","REACTOME pathway","R-HSA-75876","Synthesis of very long-chain fatty acyl-CoAs","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","SLC27A3,HSD17B12,TECR,HACD3","10997,18646,4551,24175"
"","REACTOME pathway","R-HSA-9931295","PD-L1(CD274) glycosylation and translocation to plasma membrane","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","RPN2,STT3A,RPN1,DDOST","10382,6172,10381,2728"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05124","KPNB1,TNPO1:Nup107-160 complex [cytosol]","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","NUP85,NUP160,NUP107,TNPO1","8734,18017,29914,6401"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10183","Anaphase-promoting complex, FRZ1 variant","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","CDC16,ANAPC16,ANAPC4,ANAPC5","1720,26976,19990,15713"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10184","Anaphase-promoting core complex","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","ANAPC4,ANAPC5,CDC16,ANAPC16","19990,15713,1720,26976"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12111","mRNA export from nucleus","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","EIF4G3,DDX3X,THOC2,NCBP1","3298,2745,19073,7658"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12248","DNA repair","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","DNA2,PRKDC,ATR,TOP3A","2939,9413,882,11992"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12812","carbohydrate metabolic process","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","SLC25A11,RPN1,RPN2,SLC25A3","10981,10381,10382,10989"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13094","mRNA export from nucleus","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","EIF4G3,TNPO3,NCBP1,THOC2","3298,17103,7658,19073"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13552","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","TEX10,SENP3,PELP1,MDN1","25988,17862,30134,18302"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13639","protein targeting","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","TECR,DDOST,HSD17B12,RPN1","4551,2728,18646,10381"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13652","mRNA export from nucleus","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","EIF4G3,DDX3X,THOC2,NCBP1","3298,2745,19073,7658"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13976","protein N-linked glycosylation via asparagine","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","RPN2,TECR,DDOST,CAND1","10382,4551,2728,30688"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14331","establishment of protein localization to organelle","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","TECR,DDOST,CDIPT,RPN2","4551,2728,1769,10382"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14381","double-strand break repair","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","ATR,EXO1,PRKDC,TOP3A","882,3511,9413,11992"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15289","transport","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","CDIPT,REEP3,SACM1L,ATP13A1","1769,23711,17059,24215"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15667","transport","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","REEP3,SACM1L,ATP13A1,CDIPT","23711,17059,24215,1769"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15672","regulation of cyclin-dependent protein kinase activity","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","CABLES1,CCNB1,SKP2,CCNA2","25097,1579,10901,1578"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15736","nuclear mRNA splicing, via spliceosome","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","NCBP1,DDX3X,EIF4G3,HNRNPM","7658,2745,3298,5046"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15873","nuclear mRNA splicing, via spliceosome","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","NCBP1,DDX3X,EIF4G3,HNRNPM","7658,2745,3298,5046"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16750","RNA export from nucleus","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","NUP107,XPO1,NUP214,PYCR1","29914,12825,8064,9721"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16802","cholesterol biosynthetic process","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","DHCR7,ATP13A1,SACM1L,HSD17B7","2860,24215,17059,5215"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16917","protein targeting","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","TNPO2,TNPO1,XPO5,NUP214","19998,6401,17675,8064"
"","DRSC COMPLEAT2 protein complex (literature)","HsC18068","cholesterol biosynthetic process","11","4","0.472","3.4556","1.789","0.0219461918475592","1.65864082863706","1","0.119153230005889","1","ATP13A1,SACM1L,NSDHL,DHCR7","24215,17059,13398,2860"
"","Direct GO Biological Processes","GO:0006303","double-strand break repair via nonhomologous end joining","34","8","0.945","2.236","1.161","0.0220671781970906","1.65625319795675","1","0.119153230005889","1","RNF169,KAT5,MBTD1,PRKDC,POLL,RNF168,DCLRE1A,SMARCAL1","26961,5275,19866,9413,9184,26661,17660,11102"
"","REACTOME pathway","R-HSA-168276","NS1 Mediated Effects on Host Pathways","34","8","0.945","2.236","1.161","0.0220671781970906","1.65625319795675","1","0.119153230005889","1","AAAS,NUP160,KPNA5,NUP155,NUP107,NUP214,NUP93,NUP85","13666,18017,6398,8063,29914,8064,28958,8734"
"","REACTOME pathway","R-HSA-9033241","Peroxisomal protein import","34","8","0.945","2.236","1.161","0.0220671781970906","1.65625319795675","1","0.119153230005889","1","MLYCD,NUDT19,ACOX3,PECR,PEX1,GNPAT,TYSND1,PEX13","7150,32036,121,18281,8850,4416,28531,8855"
"","REACTOME pathway","R-HSA-9772573","Late SARS-CoV-2 Infection Events","34","8","0.945","2.236","1.161","0.0220671781970906","1.65625319795675","1","0.119153230005889","1","RPN2,ZDHHC8,STT3A,MGAT4B,ANO10,RPN1,ZDHHC5,DDOST","10382,18474,6172,7048,25519,10381,18472,2728"
"","Direct GO Biological Processes","GO:0051028","mRNA transport","89","16","1.889","1.7084","0.773","0.0221719164074117","1.65419676745411","1","0.119460756505451","1","XPO1,NUP107,NUP155,NUP85,GLE1,NUP160,NUP214,THOC2,NUP93,POM121C,NCBP1,PCID2,AAAS,SENP2,DHX9,LRPPRC","12825,29914,8063,8734,4315,18017,8064,19073,28958,34005,7658,25653,13666,23116,2750,15714"
"","Direct GO Biological Processes","GO:0051301","cell division","326","46","5.431","1.3409","0.423","0.0227280243708572","1.64343831359861","1","0.121590038610288","1","ANAPC4,PARD3B,SNX33,CLTC,TIMELESS,PDS5B,NCAPD3,INTS13,MPLKIP,PLK1,KIF20B,MAU2,REEP4,CCNY,CCNB1,EVI5,STAG1,CLASP2,ANAPC5,ANAPC16,CCDC66,NEK3,ZW10,TTC28,KLHL9,SGO2,BUB1B,PRKCE,NCAPD2,LATS2,CABLES1,REEP3,CCNT2,CDC16,MAD2L2,ANKLE2,MIS18BP1,NEDD1,NUMA1,AURKB,HAUS5,CEP63,SPICE1,CCNA2,NEK4,DCLRE1A","19990,14446,28468,2092,11813,20418,28952,20174,16002,9077,7212,29140,26176,23354,1579,3501,11354,17078,15713,26976,27709,7746,13194,29179,18732,30812,1149,9401,24305,6515,25097,23711,1600,1720,6764,29101,20190,7723,8059,11390,29130,25815,25083,1578,11399,17660"
"","Direct GO Biological Processes","GO:0006814","sodium ion transport","22","6","0.708","2.5917","1.374","0.0227616552278459","1.64279615922857","1","0.121590038610288","1","SLC4A7,SLC6A15,NDUFA9,SLC23A2,SLC12A2,SLC9A6","11033,13621,7693,10973,10911,11079"
"","Direct GO Biological Processes","GO:0140896","cGAS/STING signaling pathway","22","6","0.708","2.5917","1.374","0.0227616552278459","1.64279615922857","1","0.121590038610288","1","AARS2,AURKB,ZDHHC18,PRKDC,KAT5,MAP3K7","21022,11390,20712,9413,5275,6859"
"","REACTOME pathway","R-HSA-75105","Fatty acyl-CoA biosynthesis","22","6","0.708","2.5917","1.374","0.0227616552278459","1.64279615922857","1","0.121590038610288","1","SLC27A3,SCD5,SCD,HSD17B12,TECR,HACD3","10997,21088,10571,18646,4551,24175"
"","REACTOME pathway","R-HSA-180746","Nuclear import of Rev protein","28","7","0.826","2.3757","1.248","0.0229065807414411","1.6400397329821","1","0.122103308856296","1","NUP107,NUP214,NUP93,NUP85,AAAS,NUP160,NUP155","29914,8064,28958,8734,13666,18017,8063"
