"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11767","induction of apoptosis by extracellular signals","5","4","0.714","11.4986","3.523","0.000109575706924125","3.96028571882818","0.273939267310312","0.0105361256657812","0.0885188558515479","PLEKHG3,PLEKHG1,NEBL,PLEKHA7","20364,20884,16932,27049"
"","SLIM2 GO BP","GO:0140014","mitotic nuclear division","221","31","5.536","2.0162","1.012","0.000128851328300054","3.88991110004353","0.322128320750136","0.0119306785463013","0.100235138413461","CCNB1,TPX2,NDC80,MAP9,ZWINT,UBE2S,PSRC1,CDC25C,GEN1,CCSAP,NUMA1,APC,DLGAP5,SPICE1,CDT1,SPC24,BOD1,NDE1,SPAST,PPP1R9B,GOLGA2,TTK,CEP85,CENPF,EPS8,CCDC66,SKA1,DYNC1LI1,NUSAP1,NDEL1,ANKLE2","1579,1249,16909,26118,13195,17895,24472,1727,26881,29578,8059,583,16864,25083,24576,26913,25114,17619,11233,9298,4425,12401,25309,1857,3420,27709,28109,18745,18538,17620,29101"
"","Direct GO Biological Processes","GO:0035329","hippo signaling","19","7","1.25","5.2954","2.405","0.00018305018853084","3.73742981948466","0.457625471327099","0.0163437668331107","0.137311530467984","LATS2,YAP1,AMOT,TEAD3,WWC1,AMOTL1,LATS1","6515,16262,17810,11716,29435,17811,6514"
"","Direct GO Biological Processes","GO:0031122","cytoplasmic microtubule organization","32","9","1.607","4.0425","2.015","0.000235635968824689","3.62775841562612","0.589089922061722","0.0203134455883352","0.170662634342144","CCDC88A,SLAIN1,HOOK2,SLAIN2,CCDC88C,CLIP2,HOOK1,KATNBL1,KATNA1","25523,26387,19885,29282,19967,2586,19884,26199,6216"
"","Direct GO Cellular Component","GO:0000940","outer kinetochore","20","7","1.25","5.0306","2.331","0.000264869157447676","3.57696860995541","0.66217289361919","0.0220724297873063","0.185440672654611","SKA1,CENPF,BOD1,NDC80,SPC24,CCNB1,ZWINT","28109,1857,25114,16909,26913,1579,13195"
"","REACTOME pathway","R-HSA-2028269","Signaling by Hippo","10","5","0.893","7.1866","2.845","0.000300780459346588","3.52175038175596","0.75195114836647","0.0232706034397475","0.195507082660522","YAP1,AMOTL1,LATS2,LATS1,AMOT","16262,17811,6515,6514,17810"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17803","negative regulation of protein serine/threonine kinase activity","6","4","0.714","9.5821","3.26","0.000310594592181512","3.50780611012122","0.77648648045378","0.0232706034397475","0.195507082660522","ABL1,ENAH,LATS1,LATS2","76,18271,6514,6515"
"","Direct GO Biological Processes","GO:1903119","protein localization to actin cytoskeleton","3","3","0.536","14.3732","3.845","0.000335096689532364","3.47482986260021","0.83774172383091","0.0232706034397475","0.195507082660522","PPP1R9B,LUZP1,CTTNBP2NL","9298,14985,25330"
"","Direct GO Cellular Component","GO:0044327","dendritic spine head","3","3","0.536","14.3732","3.845","0.000335096689532364","3.47482986260021","0.83774172383091","0.0232706034397475","0.195507082660522","SRGAP2,PPP1R9B,NRGN","19751,9298,8000"
"","DRSC COMPLEAT2 protein complex (literature)","HsC00560","ADD1:ADD2:DMTN [cytosol]","3","3","0.536","14.3732","3.845","0.000335096689532364","3.47482986260021","0.83774172383091","0.0232706034397475","0.195507082660522","ADD2,DMTN,ADD1","244,3382,243"
"","DRSC COMPLEAT2 protein complex (literature)","HsC09720","KIBRA:LATS [cytosol]","3","3","0.536","14.3732","3.845","0.000335096689532364","3.47482986260021","0.83774172383091","0.0232706034397475","0.195507082660522","LATS1,WWC1,LATS2","6514,29435,6515"
"","HGNC Gene Group","HGNC-G-1084","Golgins","11","5","0.893","6.5333","2.708","0.000519992249682518","3.28400312933674","1","0.035134611465035","0.295182091247672","CUX1,GOLGB1,GOLGA1,TRIP11,GOLGA2","2557,4429,4424,12305,4425"
"","SLIM2 GO BP","GO:0000902","cell morphogenesis","509","55","9.821","1.5531","0.635","0.00060183339127374","3.22052372014591","1","0.0395943020574829","0.332650010786397","CD2AP,SS18,RUFY3,LUZP1,SRGAP2,GRIP1,CDC42EP1,RAPH1,SH3KBP1,KIAA1755,FOXG1,MAP1A,LATS2,SH3D19,EPS8,TANC2,BRWD3,COBL,BCL11B,NKX6-1,NDEL1,ABLIM1,YAP1,MAGI1,CCDC88C,PPP1R12C,ITSN2,ARHGEF18,DIP2A,PLEKHO1,OPHN1,SPAST,ABL1,CAMSAP1,PTK2,CUX1,PALM2AKAP2,PAK1,WASF2,PPP1R12A,TSC22D4,PLS1,CDC42EP4,ENAH,SHROOM1,AUTS2,LATS1,LARP4,DMTN,MAPRE3,SHROOM3,GPRIN3,NUMBL,CTTN,BCL9L","14258,11340,30285,14985,19751,18708,17014,14436,13867,29372,3811,6835,6515,30418,3420,30212,17342,22199,13222,7839,17620,78,16262,946,19967,14947,6184,17090,17217,24310,8148,11233,76,19946,9611,2557,33529,8590,12733,7618,21696,9090,17147,18271,24084,14262,6514,24320,3382,6892,30422,27733,8061,3338,23688"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12523","regulation of cyclin-dependent protein kinase activity","7","4","0.714","8.2133","3.038","0.000684840120944925","3.16441080470564","1","0.0439000077528798","0.368824232115958","CKS2,LATS1,CKS1B,LATS2","2000,6514,19083,6515"
"","KEGG Pathway H.sap","path:hsa04392","Hippo signaling pathway - multiple species","17","6","1.071","5.0729","2.343","0.00070396102347181","3.15245138597112","1","0.0439975639669881","0.36964384690872","PAK1,TEAD3,LATS1,YAP1,LATS2,WWC1","8590,11716,6514,16262,6515,29435"
"","REACTOME pathway","R-HSA-195258","RHO GTPase Effectors","171","24","4.286","2.0173","1.012","0.000722246091201815","3.14131479988055","1","0.0440393958049887","0.369995295491951","DIAPH2,ZWINT,WIPF2,PPP1R12A,NDE1,SKA1,CENPF,WASF2,NDEL1,CTTN,SRGAP2,SPC24,PAK1,MRTFA,WIPF3,CYBA,NDC80,DIAPH3,SFN,DYNC1LI1,SGO2,CDC25C,PTK2,KLC2","2877,13195,30923,7618,17619,28109,1857,12733,17620,3338,19751,26913,8590,14334,22004,2577,16909,15480,10773,18745,30812,1727,9611,20716"
"","DRSC COMPLEAT2 protein complex (literature)","HsC04174","TNF:TNFR1:TRADD:TRAF2:K63polyUb-RIP1:LUBAC:BIRC2/3:TAB1:TAK1:TAB2/3 [plasma membrane]","12","5","0.893","5.9888","2.582","0.00084068289941631","3.07536778660766","1","0.0488769127567622","0.410637508703604","BIRC2,TAB2,MAP3K7,TAB3,RIPK1","590,17075,6859,30681,10019"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17611","regulation of cyclin-dependent protein kinase activity","12","5","0.893","5.9888","2.582","0.00084068289941631","3.07536778660766","1","0.0488769127567622","0.410637508703604","CKS1B,CCNB1,CKS2,CDC25C,ITSN1","19083,1579,2000,1727,6183"
"","Direct GO Biological Processes","GO:0042742","defense response to bacterium","39","9","1.607","3.3169","1.73","0.00114895524929177","2.93969688633706","1","0.0599300881149668","0.503500337723615","CEBPB,TAB3,TAB2,AKIRIN2,SFN,ZDHHC5,MAVS,MAP3K7,ANKRD17","1834,30681,17075,21407,10773,18472,29233,6859,23575"
"","DRSC COMPLEAT2 protein complex (literature)","HsC04001","DPiM2_0004.0001","55","11","1.964","2.8746","1.523","0.00120485046772786","2.91906684941306","1","0.0599300881149668","0.503500337723615","BCL9,MED8,ARID1A,ENAH,AFDN,LARP4,MED7,ARID1B,SS18,BCL9L,MED15","1008,19971,11110,18271,7137,24320,2378,18040,11340,23688,14248"
"","Direct GO Cellular Component","GO:0036064","ciliary basal body","209","27","4.821","1.8568","0.893","0.00126180256693375","2.89900859342708","1","0.0599300881149668","0.503500337723615","CROCC,TRAF3IP1,CEP20,CEP170,RPAP3,SPICE1,PTK2,CBY1,CNTROB,CCDC66,KIAA0586,CCDC88A,CCSAP,CEP250,CENPF,FBF1,LCA5,LUZP1,RAB11FIP5,NEDD1,CEP350,WDR35,CCDC50,ERC1,ODF2,CEP41,SKA1","21299,17861,26435,28920,26151,25083,9611,1307,29616,27709,19960,25523,29578,1859,1857,24674,31923,14985,24845,7723,24238,29250,18111,17072,8114,12370,28109"
"","DRSC COMPLEAT2 protein complex (literature)","HsC00160","AMOT:YAP1 [cytosol]","4","3","0.536","10.7799","3.43","0.00127079359777542","2.89592498180351","1","0.0599300881149668","0.503500337723615","YAP1,AMOT,AMOTL1","16262,17810,17811"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08218","TAK1 complex [cytosol]","4","3","0.536","10.7799","3.43","0.00127079359777542","2.89592498180351","1","0.0599300881149668","0.503500337723615","TAB3,MAP3K7,TAB2","30681,6859,17075"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08676","WIP:WASP complex [cytosol]","4","3","0.536","10.7799","3.43","0.00127079359777542","2.89592498180351","1","0.0599300881149668","0.503500337723615","WIPF2,WIPF3,WIPF1","30923,22004,12736"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16234","negative regulation of cyclin-dependent protein kinase activity","4","3","0.536","10.7799","3.43","0.00127079359777542","2.89592498180351","1","0.0599300881149668","0.503500337723615","ABL1,LATS1,LATS2","76,6514,6515"
"","Direct GO Biological Processes","GO:0019985","translesion synthesis","8","4","0.714","7.1866","2.845","0.00129448990328328","2.88790133261069","1","0.0599300881149668","0.503500337723615","DTL,SPRTN,PCLAF,FAAP20","30288,25356,28961,26428"
"","Direct GO Biological Processes","GO:0030705","cytoskeleton-dependent intracellular transport","8","4","0.714","7.1866","2.845","0.00129448990328328","2.88790133261069","1","0.0599300881149668","0.503500337723615","CCDC88A,HOOK2,CCDC88C,HOOK1","25523,19885,19967,19884"
"","Direct GO Cellular Component","GO:0120103","centriolar subdistal appendage","8","4","0.714","7.1866","2.845","0.00129448990328328","2.88790133261069","1","0.0599300881149668","0.503500337723615","CEP170,CCDC120,ODF2,CEP128","28920,28910,8114,20359"
"","REACTOME pathway","R-HSA-6804115","TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain","8","4","0.714","7.1866","2.845","0.00129448990328328","2.88790133261069","1","0.0599300881149668","0.503500337723615","CDC25C,TNKS1BP1,CNOT2,CNOT3","1727,19081,7878,7879"
"","Direct GO Biological Processes","GO:0030041","actin filament polymerization","19","6","1.071","4.5389","2.182","0.0013689821748164","2.86360220667191","1","0.0611152756614462","0.513457645458145","CD2AP,DIAPH2,INF2,COBL,DIAPH3,ABL1","14258,2877,23791,22199,15480,76"
"","Direct GO Cellular Component","GO:0035371","microtubule plus-end","19","6","1.071","4.5389","2.182","0.0013689821748164","2.86360220667191","1","0.0611152756614462","0.513457645458145","MAPRE3,SLAIN1,NUMA1,SLAIN2,CLIP2,NCKAP5L","6892,26387,8059,29282,2586,29321"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10630","Hippo/Warts pathway","26","7","1.25","3.8697","1.952","0.00155807244260743","2.80741235366394","1","0.0683365106406767","0.574126574291509","LATS2,BIRC2,LATS1,SFN,YAP1,ABL1,TEAD3","6515,590,6514,10773,16262,76,11716"
"","REACTOME pathway","R-HSA-9013149","RAC1 GTPase cycle","83","14","2.5","2.4244","1.278","0.00160016315337276","2.7958357342209","1","0.0689725497143432","0.579470232184722","CYBA,PLEKHG3,WASF2,DIAPH3,SRGAP2,OPHN1,PLEKHG1,RALBP1,WIPF2,CDC42EP4,PAK1,SRGAP1,ARHGEF18,WIPF3","2577,20364,12733,15480,19751,8148,20884,9841,30923,17147,8590,17382,17090,22004"
"","Direct GO Biological Processes","GO:0031116","positive regulation of microtubule polymerization","20","6","1.071","4.312","2.108","0.00184217346797442","2.73466947694213","1","0.0780581977955263","0.655802956217062","PSRC1,PAK1,SLAIN1,SLAIN2,SKA1,NUMA1","24472,8590,26387,29282,28109,8059"
"","SLIM2 GO BP","GO:0007059","chromosome segregation","339","38","6.786","1.6112","0.688","0.00220118946058384","2.65734257528176","1","0.0874000859957059","0.734288471785526","DLGAP5,PTTG1,TPX2,CENPF,LATS1,BCAS2,NDEL1,PSRC1,SKA1,RNF4,BOD1,NUSAP1,NUMA1,C9orf78,GOLGA2,NDE1,CCDC66,NDC80,APC,MAPRE3,DIAPH3,ARID1A,TTK,DYNC1LI1,CCNB1,BRCA1,CCSAP,ZWINT,NCOR1,CEP85,LZTS2,SPICE1,SPC24,MAP9,SGO2,ARID1B,CDT1,GEN1","16864,9690,1249,1857,6514,975,17620,24472,28109,10067,25114,18538,8059,24932,4425,17619,27709,16909,583,6892,15480,11110,12401,18745,1579,1100,29578,13195,7672,25309,29381,25083,26913,26118,30812,18040,24576,26881"
"","Direct GO Biological Processes","GO:0044772","mitotic cell cycle phase transition","9","4","0.714","6.3881","2.675","0.00220248216709179","2.65708759926778","1","0.0874000859957059","0.734288471785526","CKS2,LATS1,CCNB1,LATS2","2000,6514,1579,6515"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10525","microtubule-based movement","9","4","0.714","6.3881","2.675","0.00220248216709179","2.65708759926778","1","0.0874000859957059","0.734288471785526","NAPRT,KLC1,KLC3,KLC2","30450,6387,20717,20716"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15804","regulation of cyclin-dependent protein kinase activity","9","4","0.714","6.3881","2.675","0.00220248216709179","2.65708759926778","1","0.0874000859957059","0.734288471785526","CKS1B,CKS2,CCNB1,LATS1","19083,2000,1579,6514"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03400","RAC1:GTP:RAC1 effectors [plasma membrane]","60","11","1.964","2.6351","1.398","0.00251560780069463","2.59935706722963","1","0.0965311870932974","0.811003067592664","CDC42EP4,CYBA,WIPF2,WASF2,PLEKHG3,PAK1,WIPF3,CDC42EP1,ABL2,DIAPH3,WIPF1","17147,2577,30923,12733,20364,8590,22004,17014,77,15480,12736"
"","REACTOME pathway","R-HSA-194315","Signaling by Rho GTPases","388","42","7.5","1.5559","0.638","0.00255958898183489","2.59182976798982","1","0.0965311870932974","0.811003067592664","SGO2,RAPGEF1,WASF2,PLEKHG3,SRGAP1,WIPF3,CENPF,PAK1,ZWINT,DYNC1LI1,PEAK1,CTTN,PDE5A,SRGAP2,CCDC88A,WIPF2,SKA1,PPP1R12A,NDC80,ARFGAP3,MRTFA,CYBA,PTK2,ANKLE2,NDE1,NDEL1,SFN,ARHGAP11A,CDC42EP4,PLEKHG1,SPC24,FAM83B,CDC25C,OPHN1,RALBP1,ITSN2,KLC2,DIAPH2,SPTBN1,ARHGEF18,UACA,DIAPH3","30812,4568,12733,20364,17382,22004,1857,8590,13195,18745,29431,3338,8784,19751,25523,30923,28109,7618,16909,661,14334,2577,9611,29101,17619,17620,10773,15783,17147,20884,26913,21357,1727,8148,9841,6184,20716,2877,11275,17090,15947,15480"
"","SLIM2 GO BP","GO:0030705","cytoskeleton-dependent intracellular transport","146","20","3.571","1.9689","0.977","0.00261489413076139","2.58254588972477","1","0.0965311870932974","0.811003067592664","NDEL1,HOOK2,BLOC1S5,RUFY3,CCDC88C,BORCS5,NDE1,TRAF3IP1,DYNC1I1,HOOK1,CCDC186,SPAST,BORCS6,WDR35,MAP1A,IFT74,LCA5,CCDC88A,KLC3,TANC2","17620,19885,18561,30285,19967,17950,17619,17861,2963,19884,24349,11233,25939,29250,6835,21424,31923,25523,20717,30212"
"","REACTOME pathway","R-HSA-9682385","FLT3 signaling in disease","15","5","0.893","4.7911","2.26","0.00267548640808544","2.5725972509721","1","0.0965311870932974","0.811003067592664","CDKN1A,TRIP11,GOLGB1,CBL,SPTBN1","1784,12305,4429,1541,11275"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12622","nuclear mRNA splicing, via spliceosome","15","5","0.893","4.7911","2.26","0.00267548640808544","2.5725972509721","1","0.0965311870932974","0.811003067592664","PCF11,PAPOLA,WDR33,ZC3H4,FIP1L1","30097,14981,25651,17808,19124"
"","Direct GO Biological Processes","GO:0007010","cytoskeleton organization","97","15","2.679","2.2227","1.152","0.00269726486053392","2.56907640548609","1","0.0965311870932974","0.811003067592664","DMTN,DIAPH3,SVIL,CAMSAP1,ADD1,MAST2,ABLIM1,LARP4,CCDC6,BRWD3,CNN2,SH3KBP1,SS18,SH3D19,SORBS3","3382,15480,11480,19946,243,19035,78,24320,18782,17342,2156,13867,11340,30418,30907"
"","REACTOME pathway","R-HSA-9013148","CDC42 GTPase cycle","70","12","2.143","2.464","1.301","0.00293896777434717","2.53180517592124","1","0.0965311870932974","0.811003067592664","PLEKHG1,RALBP1,WIPF2,PLEKHG3,OPHN1,SRGAP1,SRGAP2,WIPF3,ARFGAP3,PAK1,DIAPH3,CDC42EP4","20884,9841,30923,20364,8148,17382,19751,22004,661,8590,15480,17147"
"","Direct GO Biological Processes","GO:0007059","chromosome segregation","98","15","2.679","2.2","1.138","0.00298646652786058","2.52484234843638","1","0.0965311870932974","0.811003067592664","SPC24,PTTG1,C9orf78,NDEL1,NUMA1,DLGAP5,SGO2,NDE1,BRCA1,DIAPH3,TTK,NDC80,SKA1,CEP85,CENPF","26913,9690,24932,17620,8059,16864,30812,17619,1100,15480,12401,16909,28109,25309,1857"
"","Direct GO Biological Processes","GO:0031274","positive regulation of pseudopodium assembly","5","3","0.536","8.6239","3.108","0.00301262043405236","2.52105558249213","1","0.0965311870932974","0.811003067592664","APC,CDC42EP1,CDC42EP4","583,17014,17147"
"","DRSC COMPLEAT2 protein complex (literature)","HsC00106","GTSE1:CDKN1A:FKBPL:HSP90 [cytosol]","5","3","0.536","8.6239","3.108","0.00301262043405236","2.52105558249213","1","0.0965311870932974","0.811003067592664","FKBPL,CDKN1A,GTSE1","13949,1784,13698"
"","DRSC COMPLEAT2 protein complex (literature)","HsC00156","KNL1-MIS12-NDC80-SPC24-ZWINT complex","5","3","0.536","8.6239","3.108","0.00301262043405236","2.52105558249213","1","0.0965311870932974","0.811003067592664","SPC24,NDC80,ZWINT","26913,16909,13195"
"","DRSC COMPLEAT2 protein complex (literature)","HsC00744","p-S133-CREB1:CRTC1,2,3:PPARGC1A gene [nucleoplasm]","5","3","0.536","8.6239","3.108","0.00301262043405236","2.52105558249213","1","0.0965311870932974","0.811003067592664","CRTC2,CRTC1,CRTC3","27301,16062,26148"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11496","BRCA","5","3","0.536","8.6239","3.108","0.00301262043405236","2.52105558249213","1","0.0965311870932974","0.811003067592664","MORF4L1,BRCA1,MORF4L2","16989,1100,16849"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12291","negative regulation of protein serine/threonine kinase activity","5","3","0.536","8.6239","3.108","0.00301262043405236","2.52105558249213","1","0.0965311870932974","0.811003067592664","LATS1,LATS2,ABL1","6514,6515,76"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17709","negative regulation of transcription from RNA polymerase II promoter","5","3","0.536","8.6239","3.108","0.00301262043405236","2.52105558249213","1","0.0965311870932974","0.811003067592664","NCOR2,ATXN1,NCOR1","7673,10548,7672"
"","Direct GO Cellular Component","GO:0072686","mitotic spindle","109","16","2.857","2.1098","1.077","0.0033938036533343","2.46931328716274","1","0.0965311870932974","0.811003067592664","NUSAP1,NCOR1,KATNBL1,KATNA1,CCSAP,GOLGA2,RTRAF,DLGAP5,MAP9,TPX2,SKA1,NUMA1,WNK1,TPPP,ATAT1,EML1","18538,7672,26199,6216,29578,4425,23169,16864,26118,1249,28109,8059,14540,24164,21186,3330"
"","Direct GO Biological Processes","GO:0010457","centriole-centriole cohesion","10","4","0.714","5.7493","2.523","0.00347028330558859","2.45963506900411","1","0.0965311870932974","0.811003067592664","CROCC,ODF2,CEP250,CEP135","21299,8114,1859,29086"
"","REACTOME pathway","R-HSA-9725554","Differentiation of Keratinocytes in Interfollicular Epidermis in Mammalian Skin","10","4","0.714","5.7493","2.523","0.00347028330558859","2.45963506900411","1","0.0965311870932974","0.811003067592664","SBSN,PRSS3,YAP1,CSPG4","24950,9486,16262,2466"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06066","Distal appendage","10","4","0.714","5.7493","2.523","0.00347028330558859","2.45963506900411","1","0.0965311870932974","0.811003067592664","ODF2,FBF1,CEP164,CBY1","8114,24674,29182,1307"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14622","regulation of cyclin-dependent protein kinase activity","10","4","0.714","5.7493","2.523","0.00347028330558859","2.45963506900411","1","0.0965311870932974","0.811003067592664","CKS1B,CCNB1,CKS2,CDC25C","19083,1579,2000,1727"
"","Direct GO Cellular Component","GO:0090575","RNA polymerase II transcription regulator complex","81","13","2.321","2.3068","1.206","0.00364541613505625","2.43825288851388","1","0.0965311870932974","0.811003067592664","MAF,BACH2,RARB,ATF2,TFDP1,MAX,JDP2,TCF3,DBP,BATF3,MXI1,CEBPB,TCF12","6776,14078,9865,784,11749,6913,17546,11633,2697,28915,7534,1834,11623"
"","REACTOME pathway","R-HSA-77595","Processing of Intronless Pre-mRNAs","16","5","0.893","4.4916","2.167","0.00367175374918992","2.43512645300296","1","0.0965311870932974","0.811003067592664","PCF11,PAPOLA,WDR33,CSTF2T,FIP1L1","30097,14981,25651,17086,19124"
"","REACTOME pathway","R-HSA-9716542","Signaling by Rho GTPases, Miro GTPases and RHOBTB3","396","42","7.5","1.5244","0.608","0.00372444703206664","2.42893819774759","1","0.0965311870932974","0.811003067592664","ITSN2,KLC2,FAM83B,RALBP1,DIAPH2,SPTBN1,UACA,DIAPH3,ARHGEF18,RAPGEF1,WASF2,PLEKHG3,SRGAP1,SGO2,CENPF,PAK1,DYNC1LI1,PEAK1,WIPF3,ZWINT,CTTN,PDE5A,CCDC88A,WIPF2,SRGAP2,PPP1R12A,ARFGAP3,MRTFA,SKA1,NDC80,CYBA,PTK2,NDE1,NDEL1,ANKLE2,SFN,ARHGAP11A,PLEKHG1,SPC24,CDC42EP4,CDC25C,OPHN1","6184,20716,21357,9841,2877,11275,15947,15480,17090,4568,12733,20364,17382,30812,1857,8590,18745,29431,22004,13195,3338,8784,25523,30923,19751,7618,661,14334,28109,16909,2577,9611,17619,17620,29101,10773,15783,20884,26913,17147,1727,8148"
"","Direct GO Biological Processes","GO:0030838","positive regulation of actin filament polymerization","30","7","1.25","3.3537","1.746","0.0037824489068819","2.42222692969185","1","0.0965311870932974","0.811003067592664","CDC42EP4,CRACD,FCHSD2,LMOD1,CDC42EP1,CARMIL1,CTTN","17147,29219,29114,6647,17014,21581,3338"
"","Direct GO Biological Processes","GO:0007249","canonical NF-kappaB signal transduction","38","8","1.429","3.0259","1.597","0.0039626591962619","2.40201327703431","1","0.0965311870932974","0.811003067592664","TRAF7,AMFR,RIPK1,TAB3,BIRC2,TAB2,ABL1,MAP3K7","20456,463,10019,30681,590,17075,76,6859"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05223","CDC42:GTP:CDC42 effectors [plasma membrane]","47","9","1.607","2.7523","1.461","0.00449280126219038","2.34748279187726","1","0.0965311870932974","0.811003067592664","CDC42EP1,DIAPH3,WIPF1,CDC42EP4,WIPF2,SH3PXD2A,ARFGAP3,PAK1,WIPF3","17014,15480,12736,17147,30923,23664,661,8590,22004"
"","REACTOME pathway","R-HSA-69275","G2/M Transition","133","18","3.214","1.9452","0.96","0.00477014132549735","2.32146875387929","1","0.0965311870932974","0.811003067592664","FKBPL,CENPF,TICRR,CEP250,MZT2A,CDC25C,GTSE1,OBI1,PPP1R12A,CEP41,CEP164,CDKN1A,NDE1,MZT2B,CEP135,NEDD1,CCNB1,TPX2","13949,1857,28704,1859,33187,1727,13698,20308,7618,12370,29182,1784,17619,25886,29086,7723,1579,1249"
"","Direct GO Biological Processes","GO:0001827","inner cell mass cell fate commitment","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","LATS1,LATS2","6514,6515"
"","Direct GO Biological Processes","GO:0001828","inner cell mass cellular morphogenesis","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","LATS1,LATS2","6514,6515"
"","Direct GO Biological Processes","GO:0150007","clathrin-dependent synaptic vesicle endocytosis","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","ITSN2,ITSN1","6184,6183"
"","Direct GO Biological Processes","GO:2000078","positive regulation of type B pancreatic cell development","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","BAD,NKX6-1","936,7839"
"","REACTOME pathway","R-HSA-8866911","TFAP2 (AP-2) family regulates transcription of cell cycle factors","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","CDKN1A,KDM5B","1784,18039"
"","HGNC Gene Group","HGNC-G-1164","CDC42 effector proteins","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","CDC42EP1,CDC42EP4","17014,17147"
"","HGNC Gene Group","HGNC-G-1248","PAR bZIP family","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","DBP,TEF","2697,11722"
"","HGNC Gene Group","HGNC-G-1407","Myocardin family","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","MRTFB,MRTFA","29819,14334"
"","HGNC Gene Group","HGNC-G-1971","Shroom family","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","SHROOM3,SHROOM1","30422,24084"
"","HGNC Gene Group","HGNC-G-2051","TNRC6 adaptor family","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","TNRC6A,TNRC6B","11969,29190"
"","HGNC Gene Group","HGNC-G-2269","NHS family","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","NHSL1,NHSL3","21021,29301"
"","HGNC Gene Group","HGNC-G-3501","HOOK related protein family","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","CCDC88C,CCDC88A","19967,25523"
"","HGNC Gene Group","HGNC-G-679","Phosphatase and actin regulators","2","2","0.357","14.3732","3.845","0.00483247860334576","2.31583006021083","1","0.0965311870932974","0.811003067592664","PHACTR2,PHACTR4","20956,25793"
